provinsi,kabupaten,kode_wilayah,name,se_formation,sk_formation,si_formation,sd_formation,d3_formation,ks_formation,st_formation
LAMPUNG,KABUPATEN LAMPUNG SELATAN,1238,BPS KABUPATEN LAMPUNG SELATAN,5,4,4,2,3,0,0
LAMPUNG,KABUPATEN LAMPUNG TIMUR,1239,BPS KABUPATEN LAMPUNG TIMUR,2,3,3,1,3,0,0
LAMPUNG,KABUPATEN LAMPUNG TENGAH,1240,BPS KABUPATEN LAMPUNG TENGAH,3,3,4,3,4,0,0
LAMPUNG,KABUPATEN LAMPUNG UTARA,1241,BPS KABUPATEN LAMPUNG UTARA,5,4,1,1,1,0,0
LAMPUNG,KABUPATEN WAY KANAN,1242,BPS KABUPATEN WAY KANAN,2,2,2,3,1,0,0
LAMPUNG,KABUPATEN TULANGBAWANG,1243,BPS KABUPATEN TULANGBAWANG,2,5,3,3,4,0,0
LAMPUNG,KABUPATEN PESAWARAN,1244,BPS KABUPATEN PESAWARAN,2,3,5,2,3,0,0
LAMPUNG,KABUPATEN PRINGSEWU,1245,BPS KABUPATEN PRINGSEWU,4,1,2,4,5,0,0
LAMPUNG,KABUPATEN MESUJI,1246,BPS KABUPATEN MESUJI,3,2,3,2,3,0,0
LAMPUNG,KABUPATEN TULANG BAWANG BARAT,1247,BPS KABUPATEN TULANG BAWANG BARAT,4,3,1,1,4,0,0
LAMPUNG,KABUPATEN PESISIR BARAT,1248,BPS KABUPATEN PESISIR BARAT,3,3,5,4,1,0,0
LAMPUNG,KOTA BANDAR LAMPUNG,1249,BPS KOTA BANDAR LAMPUNG,3,3,3,5,2,0,0
LAMPUNG,KOTA METRO,1250,BPS KOTA METRO,1,1,3,3,4,0,0
KEPULAUAN BANGKA BELITUNG,KABUPATEN BANGKA,1251,BPS KABUPATEN BANGKA,3,5,4,0,5,0,0
KEPULAUAN BANGKA BELITUNG,KABUPATEN BELITUNG,1252,BPS KABUPATEN BELITUNG,2,1,4,3,3,0,0
KEPULAUAN BANGKA BELITUNG,KABUPATEN BANGKA BARAT,1253,BPS KABUPATEN BANGKA BARAT,2,0,4,1,3,0,0
KEPULAUAN BANGKA BELITUNG,KABUPATEN BANGKA TENGAH,1254,BPS KABUPATEN BANGKA TENGAH,3,3,4,4,4,0,0
KEPULAUAN BANGKA BELITUNG,KABUPATEN BANGKA SELATAN,1255,BPS KABUPATEN BANGKA SELATAN,3,1,0,2,2,0,0
KEPULAUAN BANGKA BELITUNG,KABUPATEN BELITUNG TIMUR,1256,BPS KABUPATEN BELITUNG TIMUR,1,5,1,5,2,0,0
KEPULAUAN BANGKA BELITUNG,KOTA PANGKAL PINANG,1257,BPS KOTA PANGKAL PINANG,2,1,3,1,5,0,0
KEPULAUAN RIAU,KABUPATEN KARIMUN,1258,BPS KABUPATEN KARIMUN,0,3,1,4,1,0,0
KEPULAUAN RIAU,KABUPATEN BINTAN,1259,BPS KABUPATEN BINTAN,3,4,0,1,3,0,0
KEPULAUAN RIAU,KABUPATEN NATUNA,1260,BPS KABUPATEN NATUNA,1,3,3,3,4,0,0
KEPULAUAN RIAU,KABUPATEN LINGGA,1261,BPS KABUPATEN LINGGA,3,4,3,4,2,0,0
KEPULAUAN RIAU,KABUPATEN KEPULAUAN ANAMBAS,1262,BPS KABUPATEN KEPULAUAN ANAMBAS,4,0,4,3,3,0,0
KEPULAUAN RIAU,KOTA B A T A M,1263,BPS KOTA B A T A M,4,5,4,1,2,0,0
KEPULAUAN RIAU,KOTA TANJUNG PINANG,1264,BPS KOTA TANJUNG PINANG,2,4,3,2,4,0,0
DKI JAKARTA,KABUPATEN KEPULAUAN SERIBU,1265,BPS KABUPATEN KEPULAUAN SERIBU,3,4,2,3,5,0,0
DKI JAKARTA,KOTA JAKARTA SELATAN,1266,BPS KOTA JAKARTA SELATAN,3,1,2,3,3,0,0
DKI JAKARTA,KOTA JAKARTA TIMUR,1267,BPS KOTA JAKARTA TIMUR,2,0,3,1,2,0,0
DKI JAKARTA,KOTA JAKARTA PUSAT,1268,BPS KOTA JAKARTA PUSAT,4,3,4,1,2,0,0
DKI JAKARTA,KOTA JAKARTA BARAT,1269,BPS KOTA JAKARTA BARAT,3,5,3,5,5,0,0
DKI JAKARTA,KOTA JAKARTA UTARA,1270,BPS KOTA JAKARTA UTARA,2,3,1,2,0,0,0
JAWA BARAT,KABUPATEN BOGOR,1271,BPS KABUPATEN BOGOR,4,1,5,0,4,0,0
JAWA BARAT,KABUPATEN SUKABUMI,1272,BPS KABUPATEN SUKABUMI,4,4,2,1,4,0,0
JAWA BARAT,KABUPATEN CIANJUR,1273,BPS KABUPATEN CIANJUR,0,1,2,2,5,0,0
JAWA BARAT,KABUPATEN BANDUNG,1274,BPS KABUPATEN BANDUNG,2,3,2,3,2,0,0
JAWA BARAT,KABUPATEN GARUT,1275,BPS KABUPATEN GARUT,2,3,2,0,2,0,0
JAWA BARAT,KABUPATEN TASIKMALAYA,1276,BPS KABUPATEN TASIKMALAYA,1,0,3,4,2,0,0
JAWA BARAT,KABUPATEN CIAMIS,1277,BPS KABUPATEN CIAMIS,2,3,0,3,0,0,0
JAWA BARAT,KABUPATEN KUNINGAN,1278,BPS KABUPATEN KUNINGAN,0,3,3,3,3,0,0
JAWA BARAT,KABUPATEN CIREBON,1279,BPS KABUPATEN CIREBON,1,2,4,1,3,0,0
JAWA BARAT,KABUPATEN MAJALENGKA,1280,BPS KABUPATEN MAJALENGKA,2,4,1,1,3,0,0
JAWA BARAT,KABUPATEN SUMEDANG,1281,BPS KABUPATEN SUMEDANG,4,4,3,1,1,0,0
JAWA BARAT,KABUPATEN INDRAMAYU,1282,BPS KABUPATEN INDRAMAYU,3,1,2,4,1,0,0
JAWA BARAT,KABUPATEN SUBANG,1283,BPS KABUPATEN SUBANG,5,1,1,1,4,0,0
JAWA BARAT,KABUPATEN PURWAKARTA,1284,BPS KABUPATEN PURWAKARTA,2,3,3,1,4,0,0
JAWA BARAT,KABUPATEN KARAWANG,1285,BPS KABUPATEN KARAWANG,2,2,4,1,4,0,0
JAWA BARAT,KABUPATEN BEKASI,1286,BPS KABUPATEN BEKASI,2,1,3,3,0,0,0
JAWA BARAT,KABUPATEN BANDUNG BARAT,1287,BPS KABUPATEN BANDUNG BARAT,1,3,2,3,2,0,0
JAWA BARAT,KABUPATEN PANGANDARAN,1288,BPS KABUPATEN PANGANDARAN,5,2,4,3,3,0,0
JAWA BARAT,KOTA BOGOR,1289,BPS KOTA BOGOR,1,4,0,4,4,0,0
JAWA BARAT,KOTA SUKABUMI,1290,BPS KOTA SUKABUMI,1,1,1,1,3,0,0
JAWA BARAT,KOTA BANDUNG,1291,BPS KOTA BANDUNG,4,2,0,5,0,0,0
JAWA BARAT,KOTA CIREBON,1292,BPS KOTA CIREBON,2,3,4,4,4,0,0
JAWA BARAT,KOTA BEKASI,1293,BPS KOTA BEKASI,2,2,0,4,2,0,0
JAWA BARAT,KOTA DEPOK,1294,BPS KOTA DEPOK,3,2,2,5,5,0,0
JAWA BARAT,KOTA CIMAHI,1295,BPS KOTA CIMAHI,2,1,2,2,4,0,0
JAWA BARAT,KOTA TASIKMALAYA,1296,BPS KOTA TASIKMALAYA,1,4,4,3,3,0,0
JAWA BARAT,KOTA BANJAR,1297,BPS KOTA BANJAR,0,4,4,2,0,0,0
JAWA TENGAH,KABUPATEN CILACAP,1298,BPS KABUPATEN CILACAP,4,1,3,5,0,0,0
JAWA TENGAH,KABUPATEN BANYUMAS,1299,BPS KABUPATEN BANYUMAS,4,2,1,4,2,0,0
JAWA TENGAH,KABUPATEN PURBALINGGA,1300,BPS KABUPATEN PURBALINGGA,5,2,1,3,4,0,0
JAWA TENGAH,KABUPATEN BANJARNEGARA,1301,BPS KABUPATEN BANJARNEGARA,1,0,3,1,3,0,0
JAWA TENGAH,KABUPATEN KEBUMEN,1302,BPS KABUPATEN KEBUMEN,5,4,4,2,3,0,0
JAWA TENGAH,KABUPATEN PURWOREJO,1303,BPS KABUPATEN PURWOREJO,5,0,5,2,1,0,0
JAWA TENGAH,KABUPATEN WONOSOBO,1304,BPS KABUPATEN WONOSOBO,5,3,3,3,2,0,0
JAWA TENGAH,KABUPATEN MAGELANG,1305,BPS KABUPATEN MAGELANG,3,1,4,3,1,0,0
JAWA TENGAH,KABUPATEN BOYOLALI,1306,BPS KABUPATEN BOYOLALI,3,4,4,1,1,0,0
JAWA TENGAH,KABUPATEN KLATEN,1307,BPS KABUPATEN KLATEN,3,4,3,4,4,0,0
JAWA TENGAH,KABUPATEN SUKOHARJO,1308,BPS KABUPATEN SUKOHARJO,4,4,3,3,1,0,0
JAWA TENGAH,KABUPATEN WONOGIRI,1309,BPS KABUPATEN WONOGIRI,0,3,3,0,3,0,0
JAWA TENGAH,KABUPATEN KARANGANYAR,1310,BPS KABUPATEN KARANGANYAR,3,4,0,4,3,0,0
JAWA TENGAH,KABUPATEN SRAGEN,1311,BPS KABUPATEN SRAGEN,4,1,2,4,1,0,0
JAWA TENGAH,KABUPATEN GROBOGAN,1312,BPS KABUPATEN GROBOGAN,1,2,4,1,3,0,0
JAWA TENGAH,KABUPATEN BLORA,1313,BPS KABUPATEN BLORA,1,2,4,1,2,0,0
JAWA TENGAH,KABUPATEN REMBANG,1314,BPS KABUPATEN REMBANG,4,1,3,2,0,0,0
JAWA TENGAH,KABUPATEN PATI,1315,BPS KABUPATEN PATI,0,4,4,4,1,0,0
JAWA TENGAH,KABUPATEN KUDUS,1316,BPS KABUPATEN KUDUS,0,5,4,1,1,0,0
JAWA TENGAH,KABUPATEN JEPARA,1317,BPS KABUPATEN JEPARA,2,3,1,2,4,0,0
JAWA TENGAH,KABUPATEN DEMAK,1318,BPS KABUPATEN DEMAK,2,3,1,1,2,0,0
JAWA TENGAH,KABUPATEN SEMARANG,1319,BPS KABUPATEN SEMARANG,0,4,4,2,1,0,0
JAWA TENGAH,KABUPATEN TEMANGGUNG,1320,BPS KABUPATEN TEMANGGUNG,1,5,2,1,4,0,0
JAWA TENGAH,KABUPATEN KENDAL,1321,BPS KABUPATEN KENDAL,5,5,1,2,3,0,0
JAWA TENGAH,KABUPATEN BATANG,1322,BPS KABUPATEN BATANG,1,2,4,2,3,0,0
JAWA TENGAH,KABUPATEN PEKALONGAN,1323,BPS KABUPATEN PEKALONGAN,3,1,2,2,0,0,0
JAWA TENGAH,KABUPATEN PEMALANG,1324,BPS KABUPATEN PEMALANG,4,4,0,3,4,0,0
JAWA TENGAH,KABUPATEN TEGAL,1325,BPS KABUPATEN TEGAL,1,2,3,2,1,0,0
JAWA TENGAH,KABUPATEN BREBES,1326,BPS KABUPATEN BREBES,5,1,1,4,2,0,0
JAWA TENGAH,KOTA MAGELANG,1327,BPS KOTA MAGELANG,4,3,5,2,4,0,0
JAWA TENGAH,KOTA SURAKARTA,1328,BPS KOTA SURAKARTA,4,2,4,1,4,0,0
JAWA TENGAH,KOTA SALATIGA,1329,BPS KOTA SALATIGA,4,5,3,5,0,0,0
JAWA TENGAH,KOTA SEMARANG,1330,BPS KOTA SEMARANG,5,3,0,0,4,0,0
JAWA TENGAH,KOTA PEKALONGAN,1331,BPS KOTA PEKALONGAN,5,4,3,1,2,0,0
JAWA TENGAH,KOTA TEGAL,1332,BPS KOTA TEGAL,4,5,3,2,2,0,0
DI YOGYAKARTA,KABUPATEN KULON PROGO,1333,BPS KABUPATEN KULON PROGO,3,2,3,1,3,0,0
DI YOGYAKARTA,KABUPATEN BANTUL,1334,BPS KABUPATEN BANTUL,2,1,2,5,3,0,0
DI YOGYAKARTA,KABUPATEN GUNUNG KIDUL,1335,BPS KABUPATEN GUNUNG KIDUL,1,0,1,2,1,0,0
DI YOGYAKARTA,KABUPATEN SLEMAN,1336,BPS KABUPATEN SLEMAN,3,4,0,2,1,0,0
DI YOGYAKARTA,KOTA YOGYAKARTA,1337,BPS KOTA YOGYAKARTA,2,2,2,4,5,0,0
JAWA TIMUR,KABUPATEN PACITAN,1338,BPS KABUPATEN PACITAN,4,3,5,1,4,0,0
JAWA TIMUR,KABUPATEN PONOROGO,1339,BPS KABUPATEN PONOROGO,3,1,0,2,3,0,0
JAWA TIMUR,KABUPATEN TRENGGALEK,1340,BPS KABUPATEN TRENGGALEK,4,1,0,2,5,0,0
