provinsi,kabupaten,kode_wilayah,name,se_formation,sk_formation,si_formation,sd_formation,d3_formation,ks_formation,st_formation
Sumatera Barat,Sumatera Barat,13,BPS Provinsi Sumatera Barat,0,0,0,0,0,0,0
Sumatera Barat,Kepulauan Mentawai,1301,Kepulauan Mentawai,0,0,0,0,0,1,0
Sumatera Barat,Pesisir Selatan,1302,Pesisir Selatan,0,0,0,0,0,1,3
Sumatera Barat,Solok,1303,Solok,0,0,0,0,0,0,2
Sumatera Barat,Sijunjung,1304,Sijunjung,0,0,0,0,0,0,2
Sumatera Barat,Agam,1307,Agam,0,0,0,0,0,1,0
Sumatera Barat,Solok Selatan,1310,Solok Selatan,0,0,0,0,0,1,2
Sumatera Barat,Dharmasraya,1311,Dharmasraya,0,0,0,0,0,1,2
Sumatera Barat,Sawah Lunto,1373,Sawah Lunto,0,0,0,0,0,0,1
Sumatera Barat,Bukittinggi,1375,Bukittinggi,0,0,0,0,0,0,1
Riau,Riau,14,BPS Provinsi Riau,0,0,0,0,0,0,0
Riau,Kuantan Singingi,1401,Kuantan Singingi,0,0,0,0,0,1,0
Riau,Indragiri Hulu,1402,Indragiri Hulu,0,0,0,0,0,1,0
Riau,Indragiri Hilir,1403,Indragiri Hilir,0,0,0,0,0,0,1
Riau,Pelalawan,1404,Pelalawan,0,0,0,0,0,0,1
Riau,Siak,1405,Siak,0,0,0,0,0,1,0
Riau,Rokan Hilir,1409,Rokan Hilir,0,0,0,0,0,0,1
Riau,Kepulauan Meranti,1410,Kepulauan Meranti,0,0,0,0,0,1,1
Riau,Dumai,1473,Dumai,0,0,0,0,0,0,1
Jambi,Jambi,15,BPS Provinsi Jambi,0,0,0,0,0,0,0
Jambi,Kerinci,1501,Kerinci,0,0,0,0,0,1,2
Jambi,Merangin,1502,Merangin,0,0,0,0,0,1,1
Jambi,Sarolangun,1503,Sarolangun,0,0,0,0,0,0,4
Jambi,Tebo,1508,Tebo,0,0,0,0,0,1,1
Jambi,Sungai Penuh,1572,Sungai Penuh,0,0,0,0,0,1,2
Sumatera Selatan,Sumatera Selatan,16,BPS Provinsi Sumatera Selatan,0,0,0,0,0,0,0
Sumatera Selatan,Musi Rawas,1605,Musi Rawas,0,0,0,0,0,1,0
Sumatera Selatan,Musi Banyuasin,1606,Musi Banyuasin,0,0,0,0,0,1,1
Sumatera Selatan,Ogan Komering Ulu Selatan,1608,Ogan Komering Ulu Selatan,0,0,0,0,0,1,1
Sumatera Selatan,Empat Lawang,1611,Empat Lawang,0,0,0,0,0,1,2
Sumatera Selatan,Lubuklinggau,1674,Lubuklinggau,0,0,0,0,0,1,1
Bengkulu,Bengkulu,17,BPS Provinsi Bengkulu,0,0,0,0,0,0,0
Bengkulu,Kab. Bengkulu Selatan,1701,BPS Kab. Bengkulu Selatan,0,0,0,0,0,0,1
Bengkulu,Kab. Rejang Lebong,1702,BPS Kab. Rejang Lebong,0,0,0,0,0,1,1
Bengkulu,Kab. Bengkulu Utara,1703,BPS Kab. Bengkulu Utara,0,0,0,0,0,1,0
Bengkulu,Kab. Kaur,1704,BPS Kab. Kaur,0,0,0,0,0,0,2
Bengkulu,Kab. Seluma,1705,BPS Kab. Seluma,0,0,0,0,0,1,0
Bengkulu,Kab. Mukomuko,1706,BPS Kab. Mukomuko,0,0,0,0,0,0,1
Bengkulu,Kab. Lebong,1707,BPS Kab. Lebong,0,0,0,0,0,0,1
Bengkulu,Kab. Kepahiang,1708,BPS Kab. Kepahiang,0,0,0,0,0,0,1
Bengkulu,Kab. Bengkulu Tengah,1709,BPS Kab. Bengkulu Tengah,0,0,0,0,0,0,1
Bengkulu,Kota Bengkulu,1771,BPS Kota Bengkulu,0,0,0,0,0,0,1
Lampung,Lampung,18,BPS Provinsi Lampung,0,0,0,0,0,0,0
Lampung,Lampung Barat,1801,Lampung Barat,0,0,0,0,0,1,0
Lampung,Tanggamus,1802,Tanggamus,0,0,0,0,0,0,1
Lampung,Lampung Selatan,1803,Lampung Selatan,0,0,0,0,0,0,2
Lampung,Lampung Tengah,1805,Lampung Tengah,0,0,0,0,0,0,1
Lampung,Way Kanan,1807,Way Kanan,0,0,0,0,1,1,1
Lampung,Tulangbawang,1808,Tulangbawang,0,0,0,0,0,0,1
Lampung,Mesuji,1811,Mesuji,0,0,0,0,0,1,2
Lampung,Tulang Bawang Barat,1812,Tulang Bawang Barat,0,0,0,0,0,1,2
Kep. Babel,Kep. Babel,19,BPS Provinsi Kep. Babel,0,0,0,0,0,0,0
Kep. Babel,Bangka,1901,Bangka,0,0,0,0,0,0,1
Kep. Babel,Belitung,1902,Belitung,0,0,0,0,0,0,1
Kep. Babel,Bangka Barat,1903,Bangka Barat,0,0,0,0,0,0,1
Kep. Babel,Bangka Tengah,1904,Bangka Tengah,0,0,0,0,0,1,1
Kep. Babel,Bangka Selatan,1905,Bangka Selatan,0,0,0,0,0,1,1
Kep. Babel,Belitung Timur,1906,Belitung Timur,0,0,0,0,0,1,2
Kep. Babel,Pangkal Pinang,1971,Pangkal Pinang,0,0,0,0,0,0,1
Kepri,Kepri,21,BPS Provinsi Kepri,0,0,0,0,0,0,0
Kepri,Kab. Karimun,2101,BPS Kab. Karimun,0,0,0,0,0,1,0
Kepri,Kab.Natuna,2103,BPS Kab.Natuna,0,0,0,0,0,0,2
Kepri,Kab.Lingga,2104,BPS Kab.Lingga,0,0,0,0,0,0,2
Kepri,Kab.Kepulauan Anambas,2105,BPS Kab.Kepulauan Anambas,0,0,0,0,0,0,1
Kepri,Kota Batam,2171,BPS Kota Batam,0,0,0,0,0,1,0
Kepri,Kota Tanjungpinang,2172,BPS Kota Tanjungpinang,0,0,0,0,0,1,0
Bali,Bali,51,BPS Provinsi Bali,0,0,0,0,0,0,0
Bali,Jembrana,5101,Jembrana,0,0,0,0,0,0,1
Bali,Badung,5103,Badung,0,0,0,0,0,0,1
Bali,Klungkung,5105,Klungkung,0,0,0,0,0,0,1
Bali,Bangli,5106,Bangli,0,0,0,0,0,0,2
Bali,Karangasem,5107,Karangasem,0,0,0,0,0,1,2
Bali,Buleleng,5108,Buleleng,0,0,0,0,0,1,1
Bali,Denpasar,5171,Denpasar,0,0,0,0,0,1,0
Nusa Tenggara Barat,Nusa Tenggara Barat,52,BPS Provinsi Nusa Tenggara Barat,0,0,0,0,0,0,0
Nusa Tenggara Barat,Kabupaten Lombok Tengah,5202,BPS Kabupaten Lombok Tengah,0,0,0,0,0,1,0
Nusa Tenggara Barat,Kabupaten Lombok Timur,5203,BPS Kabupaten Lombok Timur,0,0,0,0,0,1,0
Nusa Tenggara Barat,Kabupaten Sumbawa,5204,BPS Kabupaten Sumbawa,0,0,0,0,0,1,1
Nusa Tenggara Barat,Kabupaten Dompu,5205,BPS Kabupaten Dompu,0,0,0,0,0,0,1
Nusa Tenggara Barat,Kabupaten Bima,5206,BPS Kabupaten Bima,0,0,0,0,0,1,1
Nusa Tenggara Barat,Kabupaten Lombok Utara,5208,BPS Kabupaten Lombok Utara,0,0,0,0,0,0,1
Nusa Tenggara Barat,Kota Bima,5272,BPS Kota Bima,0,0,0,0,0,0,1
Nusa Tenggara Timur,Nusa Tenggara Timur,53,BPS Provinsi Nusa Tenggara Timur,0,0,0,0,0,0,0
Nusa Tenggara Timur,Sumba Barat,5301,Sumba Barat,0,0,0,0,0,0,2
Nusa Tenggara Timur,Timor Tengah Utara,5305,Timor Tengah Utara,0,0,0,0,0,1,0
Nusa Tenggara Timur,Alor,5307,Alor,0,0,0,0,0,1,0
Nusa Tenggara Timur,Lembata,5308,Lembata,0,0,0,0,0,0,1
Nusa Tenggara Timur,Sikka,5310,Sikka,0,0,0,0,0,1,0
Nusa Tenggara Timur,Ngada,5312,Ngada,0,0,0,0,0,0,1
Nusa Tenggara Timur,Rote Ndao,5314,Rote Ndao,0,0,0,0,0,0,4
Nusa Tenggara Timur,Manggarai Barat,5315,Manggarai Barat,0,0,0,0,0,0,1
Nusa Tenggara Timur,Sumba Barat Daya,5317,Sumba Barat Daya,0,0,0,0,0,0,1
Nusa Tenggara Timur,Nagekeo,5318,Nagekeo,0,0,0,0,0,0,3
Nusa Tenggara Timur,Manggarai Timur,5319,Manggarai Timur,0,0,0,0,0,1,0
Nusa Tenggara Timur,Sabu Raijua,5320,Sabu Raijua,0,0,0,0,0,1,2
Kalimantan Barat,KALIMANTAN BARAT,61,BPS PROVINSI KALIMANTAN BARAT,0,0,0,0,0,0,0
Kalimantan Barat,KABUPATEN SAMBAS,6101,BPS KABUPATEN SAMBAS,0,0,0,0,0,1,0
Kalimantan Barat,KABUPATEN LANDAK,6103,BPS KABUPATEN LANDAK,0,0,0,0,0,0,1
Kalimantan Barat,KABUPATEN SANGGAU,6105,BPS KABUPATEN SANGGAU,0,0,0,0,0,1,0
Kalimantan Barat,KABUPATEN KAPUAS HULU,6108,BPS KABUPATEN KAPUAS HULU,0,0,0,0,0,1,1
Kalimantan Barat,KABUPATEN KUBU RAYA,6112,BPS KABUPATEN KUBU RAYA,0,0,0,0,0,0,1
Kalimantan Barat,KOTA PONTIANAK,6171,BPS KOTA PONTIANAK,0,0,0,0,0,1,1
Kalimantan Barat,KOTA SINGKAWANG,6172,BPS KOTA SINGKAWANG,0,0,0,0,0,0,1
Kalimantan Tengah,KALIMANTAN TENGAH,62,BPS PROVINSI KALIMANTAN TENGAH,0,0,0,0,0,0,0
Kalimantan Tengah,KABUPATEN KOTAWARINGIN BARAT,6201,BPS KABUPATEN KOTAWARINGIN BARAT,0,0,0,0,0,1,0
Kalimantan Tengah,KABUPATEN KOTAWARINGIN TIMUR,6202,BPS KABUPATEN KOTAWARINGIN TIMUR,0,0,0,0,0,0,1
Kalimantan Tengah,KABUPATEN BARITO SELATAN,6204,BPS KABUPATEN BARITO SELATAN,0,0,0,0,1,0,0
Kalimantan Tengah,KABUPATEN BARITO UTARA,6205,BPS KABUPATEN BARITO UTARA,0,0,0,0,1,0,0
Kalimantan Tengah,KABUPATEN SUKAMARA,6206,BPS KABUPATEN SUKAMARA,0,0,0,0,1,0,1
Kalimantan Tengah,KABUPATEN LAMANDAU,6207,BPS KABUPATEN LAMANDAU,0,0,0,0,1,1,0
Kalimantan Tengah,KABUPATEN SERUYAN,6208,BPS KABUPATEN SERUYAN,0,0,0,0,1,1,0
Kalimantan Tengah,KABUPATEN KATINGAN,6209,BPS KABUPATEN KATINGAN,0,0,0,0,2,0,1
Kalimantan Tengah,KABUPATEN PULANG PISAU,6210,BPS KABUPATEN PULANG PISAU,0,0,0,0,1,0,1
Kalimantan Tengah,KABUPATEN GUNUNG MAS,6211,BPS KABUPATEN GUNUNG MAS,0,0,0,0,1,0,0
Kalimantan Tengah,KABUPATEN BARITO TIMUR,6212,BPS KABUPATEN BARITO TIMUR,0,0,0,0,1,1,0
Kalimantan Tengah,KABUPATEN MURUNG RAYA,6213,BPS KABUPATEN MURUNG RAYA,0,0,0,0,0,0,1
Kalimantan Tengah,KOTA PALANGKA RAYA,6271,BPS KOTA PALANGKA RAYA,0,0,0,0,1,0,0
Kalimantan Selatan,KALIMANTAN SELATAN,63,BPS PROVINSI KALIMANTAN SELATAN,0,0,0,0,0,0,0
Kalimantan Selatan,KABUPATEN TANAH LAUT,6301,BPS KABUPATEN TANAH LAUT,0,0,0,0,0,0,1
Kalimantan Selatan,KABUPATEN KOTA BARU,6302,BPS KABUPATEN KOTA BARU,0,0,0,0,0,1,0
Kalimantan Selatan,KABUPATEN HULU SUNGAI TENGAH,6307,BPS KABUPATEN HULU SUNGAI TENGAH,0,0,0,0,0,1,1
Kalimantan Selatan,KABUPATEN HULU SUNGAI UTARA,6308,BPS KABUPATEN HULU SUNGAI UTARA,0,0,0,0,0,1,0
Kalimantan Selatan,KABUPATEN TABALONG,6309,BPS KABUPATEN TABALONG,0,0,0,0,0,1,1
Kalimantan Selatan,KABUPATEN TANAH BUMBU,6310,BPS KABUPATEN TANAH BUMBU,0,0,0,0,0,1,1
Kalimantan Selatan,KABUPATEN BALANGAN,6311,BPS KABUPATEN BALANGAN,0,0,0,0,0,0,1
Kalimantan Timur,KALIMANTAN TIMUR,64,BPS PROVINSI KALIMANTAN TIMUR,0,0,0,0,0,0,0
Kalimantan Timur,KABUPATEN PASER,6401,BPS KABUPATEN PASER,0,0,0,0,1,0,1
Kalimantan Timur,KABUPATEN KUTAI BARAT,6402,BPS KABUPATEN KUTAI BARAT,0,0,0,0,1,1,1
Kalimantan Timur,KABUPATEN KUTAI KARTANEGARA,6403,BPS KABUPATEN KUTAI KARTANEGARA,0,0,0,0,1,0,1
Kalimantan Timur,KABUPATEN KUTAI TIMUR,6404,BPS KABUPATEN KUTAI TIMUR,0,0,0,0,2,1,1
Kalimantan Timur,KABUPATEN BERAU,6405,BPS KABUPATEN BERAU,0,0,0,0,1,0,1
Kalimantan Timur,KABUPATEN PENAJAM PASER UTARA,6409,BPS KABUPATEN PENAJAM PASER UTARA,0,0,0,0,1,1,1
Kalimantan Timur,KABUPATEN MAHAKAM HULU,6411,BPS KABUPATEN MAHAKAM HULU,0,0,0,0,2,1,1
Kalimantan Timur,KOTA SAMARINDA,6472,BPS KOTA SAMARINDA,0,0,0,0,1,0,0
Kalimantan Timur,KOTA BONTANG,6474,BPS KOTA BONTANG,0,0,0,0,1,0,1
Kalimantan Utara,KALIMANTAN UTARA,65,BPS PROVINSI KALIMANTAN UTARA,0,0,0,0,0,0,0
Kalimantan Utara,KABUPATEN MALINAU,6501,BPS KABUPATEN MALINAU,0,0,0,0,3,0,2
Kalimantan Utara,KABUPATEN BULUNGAN,6502,BPS KABUPATEN BULUNGAN,0,0,0,0,2,1,1
Kalimantan Utara,KABUPATEN TANA TIDUNG,6503,BPS KABUPATEN TANA TIDUNG,0,0,0,0,2,1,1
Kalimantan Utara,KABUPATEN NUNUKAN,6504,BPS KABUPATEN NUNUKAN,0,0,0,0,4,1,1
Sulawesi Utara,SULAWESI UTARA,71,BPS PROVINSI SULAWESI UTARA,0,0,0,0,0,0,0
Sulawesi Utara,KABUPATEN BOLAANG MONGONDOW,7101,BPS KABUPATEN BOLAANG MONGONDOW,0,0,0,0,0,1,2
Sulawesi Utara,KABUPATEN MINAHASA,7102,BPS KABUPATEN MINAHASA,0,0,0,0,0,0,2
Sulawesi Utara,KABUPATEN KEPULAUAN SANGIHE,7103,BPS KABUPATEN KEPULAUAN SANGIHE,0,0,0,0,0,0,2
Sulawesi Utara,KABUPATEN KEPULAUAN TALAUD,7104,BPS KABUPATEN KEPULAUAN TALAUD,0,0,0,0,1,1,1
Sulawesi Utara,KABUPATEN MINAHASA SELATAN,7105,BPS KABUPATEN MINAHASA SELATAN,0,0,0,0,0,1,0
Sulawesi Utara,KABUPATEN BOLAANG MONGONDOW UTARA,7107,BPS KABUPATEN BOLAANG MONGONDOW UTARA,0,0,0,0,2,0,0
Sulawesi Utara,KABUPATEN SIAU TAGULANDANG BIARO,7108,BPS KABUPATEN SIAU TAGULANDANG BIARO,0,0,0,0,2,1,0
Sulawesi Utara,KOTA BITUNG,7172,BPS KOTA BITUNG,0,0,0,0,0,1,0
Sulawesi Utara,KOTA KOTAMOBAGU,7174,BPS KOTA KOTAMOBAGU,0,0,0,0,3,0,1
Sulawesi Tengah,SULAWESI TENGAH,72,BPS PROVINSI SULAWESI TENGAH,0,0,0,0,0,0,0
Sulawesi Tengah,KABUPATEN BANGGAI KEPULAUAN,7201,BPS KABUPATEN BANGGAI KEPULAUAN,0,0,0,0,0,1,2
Sulawesi Tengah,KABUPATEN BANGGAI,7202,BPS KABUPATEN BANGGAI,0,0,0,0,2,0,1
Sulawesi Tengah,KABUPATEN MOROWALI,7203,BPS KABUPATEN MOROWALI,0,0,0,0,0,0,2
Sulawesi Tengah,KABUPATEN POSO,7204,BPS KABUPATEN POSO,0,0,0,0,1,1,0
Sulawesi Tengah,KABUPATEN DONGGALA,7205,BPS KABUPATEN DONGGALA,0,0,0,0,0,0,1
Sulawesi Tengah,KABUPATEN TOLI-TOLI,7206,BPS KABUPATEN TOLI-TOLI,0,0,0,0,2,0,1
Sulawesi Tengah,KABUPATEN BUOL,7207,BPS KABUPATEN BUOL,0,0,0,0,0,1,0
Sulawesi Tengah,KABUPATEN PARIGI MOUTONG,7208,BPS KABUPATEN PARIGI MOUTONG,0,0,0,0,0,1,1
Sulawesi Tengah,KABUPATEN TOJO UNA-UNA,7209,BPS KABUPATEN TOJO UNA-UNA,0,0,0,0,2,1,0
Sulawesi Tengah,KABUPATEN SIGI,7210,BPS KABUPATEN SIGI,0,0,0,0,1,0,0
Sulawesi Tengah,KOTA PALU,7271,BPS KOTA PALU,0,0,0,0,1,0,0
Sulawesi Selatan,SULAWESI SELATAN,73,BPS PROVINSI SULAWESI SELATAN,0,0,0,0,0,0,0
Sulawesi Selatan,KABUPATEN KEPULAUAN SELAYAR,7301,BPS KABUPATEN KEPULAUAN SELAYAR,0,0,0,0,0,1,1
Sulawesi Selatan,KABUPATEN BULUKUMBA,7302,BPS KABUPATEN BULUKUMBA,0,0,0,0,0,0,1
Sulawesi Selatan,KABUPATEN BANTAENG,7303,BPS KABUPATEN BANTAENG,0,0,0,0,0,1,1
Sulawesi Selatan,KABUPATEN JENEPONTO,7304,BPS KABUPATEN JENEPONTO,0,0,0,0,0,1,1
Sulawesi Selatan,KABUPATEN TAKALAR,7305,BPS KABUPATEN TAKALAR,0,0,0,0,0,0,1
Sulawesi Selatan,KABUPATEN SINJAI,7307,BPS KABUPATEN SINJAI,0,0,0,0,0,0,1
Sulawesi Selatan,KABUPATEN PANGKAJENE DAN KEPULAUAN,7309,BPS KABUPATEN PANGKAJENE DAN KEPULAUAN,0,0,0,0,0,0,1
Sulawesi Selatan,KABUPATEN BARRU,7310,BPS KABUPATEN BARRU,0,0,0,0,0,0,2
Sulawesi Selatan,KABUPATEN SOPPENG,7312,BPS KABUPATEN SOPPENG,0,0,0,0,0,1,1
Sulawesi Selatan,KABUPATEN WAJO,7313,BPS KABUPATEN WAJO,0,0,0,0,0,0,1
Sulawesi Selatan,KABUPATEN ENREKANG,7316,BPS KABUPATEN ENREKANG,0,0,0,0,0,0,2
Sulawesi Selatan,KABUPATEN LUWU,7317,BPS KABUPATEN LUWU,0,0,0,0,0,0,1
Sulawesi Selatan,KABUPATEN LUWU UTARA,7322,BPS KABUPATEN LUWU UTARA,0,0,0,0,0,0,1
Sulawesi Selatan,KABUPATEN LUWU TIMUR,7325,BPS KABUPATEN LUWU TIMUR,0,0,0,0,0,0,1
Sulawesi Selatan,KOTA PAREPARE,7372,BPS KOTA PAREPARE,0,0,0,0,0,0,1
Sulawesi Selatan,KOTA PALOPO,7373,BPS KOTA PALOPO,0,0,0,0,0,1,1
Sulawesi Tenggara,SULAWESI TENGGARA,74,BPS PROVINSI SULAWESI TENGGARA,0,0,0,0,0,0,0
Sulawesi Tenggara,KABUPATEN MUNA,7402,BPS KABUPATEN MUNA,0,0,0,0,0,0,1
Sulawesi Tenggara,KABUPATEN KONAWE SELATAN,7405,BPS KABUPATEN KONAWE SELATAN,0,0,0,0,0,1,0
Sulawesi Tenggara,KABUPATEN WAKATOBI,7407,BPS KABUPATEN WAKATOBI,0,0,0,0,0,0,1
Sulawesi Tenggara,KABUPATEN KOLAKA UTARA,7408,BPS KABUPATEN KOLAKA UTARA,0,0,0,0,0,0,1
Sulawesi Tenggara,KABUPATEN BUTON UTARA,7409,BPS KABUPATEN BUTON UTARA,0,0,0,0,0,1,0
Sulawesi Tenggara,KABUPATEN KONAWE UTARA,7410,BPS KABUPATEN KONAWE UTARA,0,0,0,0,0,1,0
Sulawesi Tenggara,KABUPATEN BUTON SELATAN,7415,BPS KABUPATEN BUTON SELATAN,0,0,0,0,0,1,2
Sulawesi Tenggara,KOTA BAUBAU,7472,BPS KOTA BAUBAU,0,0,0,0,0,1,0
Gorontalo,GORONTALO,75,BPS PROVINSI GORONTALO,0,0,0,0,0,0,0
Gorontalo,KABUPATEN BOALEMO,7501,BPS KABUPATEN BOALEMO,0,0,0,0,0,1,0
Gorontalo,KABUPATEN GORONTALO,7502,BPS KABUPATEN GORONTALO,0,0,0,0,0,0,2
Gorontalo,KABUPATEN POHUWATO,7503,BPS KABUPATEN POHUWATO,0,0,0,0,0,0,2
Gorontalo,KABUPATEN BONE BOLANGO,7504,BPS KABUPATEN BONE BOLANGO,0,0,0,0,0,1,0
Gorontalo,KABUPATEN GORONTALO UTARA,7505,BPS KABUPATEN GORONTALO UTARA,0,0,0,0,0,1,1
Sulawesi Barat,SULAWESI BARAT,76,BPS PROVINSI SULAWESI BARAT,0,0,0,0,0,0,0
Sulawesi Barat,KABUPATEN MAJENE,7601,BPS KABUPATEN MAJENE,0,0,0,0,0,1,0
Sulawesi Barat,KABUPATEN POLEWALI MANDAR,7602,BPS KABUPATEN POLEWALI MANDAR,0,0,0,0,0,1,1
Sulawesi Barat,KABUPATEN MAMASA,7603,BPS KABUPATEN MAMASA,0,0,0,0,0,1,2
Sulawesi Barat,KABUPATEN MAMUJU,7604,BPS KABUPATEN MAMUJU,0,0,0,0,0,0,1
Sulawesi Barat,KABUPATEN MAMUJU UTARA,7605,BPS KABUPATEN MAMUJU UTARA,0,0,0,0,0,0,1
Sulawesi Barat,KABUPATEN MAMUJU TENGAH,7606,BPS KABUPATEN MAMUJU TENGAH,0,0,0,0,0,1,2
Maluku,MALUKU,81,BPS PROVINSI MALUKU,0,0,0,0,0,0,0
Maluku,KABUPATEN MALUKU TENGGARA BARAT,8101,BPS KABUPATEN MALUKU TENGGARA BARAT,0,0,0,0,1,0,2
Maluku,KABUPATEN MALUKU TENGGARA,8102,BPS KABUPATEN MALUKU TENGGARA,0,0,0,0,0,0,1
Maluku,KABUPATEN MALUKU TENGAH,8103,BPS KABUPATEN MALUKU TENGAH,0,0,0,0,0,1,0
Maluku,KABUPATEN KEPULAUAN ARU,8105,BPS KABUPATEN KEPULAUAN ARU,0,0,0,0,2,1,0
Maluku,KABUPATEN SERAM BAGIAN TIMUR,8107,BPS KABUPATEN SERAM BAGIAN TIMUR,0,0,0,0,0,1,0
Maluku,KABUPATEN MALUKU BARAT DAYA,8108,BPS KABUPATEN MALUKU BARAT DAYA,0,0,0,0,1,0,1
Maluku,KABUPATEN BURU SELATAN,8109,BPS KABUPATEN BURU SELATAN,0,0,0,0,2,0,2
Maluku,KOTA TUAL,8172,BPS KOTA TUAL,0,0,0,0,2,0,1
Maluku Utara,MALUKU UTARA,82,BPS PROVINSI MALUKU UTARA,0,0,0,0,0,0,0
Maluku Utara,KABUPATEN HALMAHERA BARAT,8201,BPS KABUPATEN HALMAHERA BARAT,0,0,0,0,0,1,2
Maluku Utara,KABUPATEN KEPULAUAN SULA,8203,BPS KABUPATEN KEPULAUAN SULA,0,0,0,0,0,1,1
Maluku Utara,KABUPATEN HALMAHERA SELATAN,8204,BPS KABUPATEN HALMAHERA SELATAN,0,0,0,0,0,0,1
Maluku Utara,KABUPATEN HALMAHERA UTARA,8205,BPS KABUPATEN HALMAHERA UTARA,0,0,0,0,0,0,1
Maluku Utara,KABUPATEN PULAU MOROTAI,8207,BPS KABUPATEN PULAU MOROTAI,0,0,0,0,0,1,2
Papua Barat,PAPUA BARAT,91,BPS PROVINSI PAPUA BARAT,0,0,0,0,0,0,0
Papua Barat,KABUPATEN FAKFAK,9101,BPS KABUPATEN FAKFAK,0,0,0,0,0,0,1
Papua Barat,KABUPATEN KAIMANA,9102,BPS KABUPATEN KAIMANA,0,0,0,0,0,1,0
Papua Barat,KABUPATEN TELUK BINTUNI,9104,BPS KABUPATEN TELUK BINTUNI,0,0,0,0,0,0,2
Papua Barat,KABUPATEN MANOKWARI,9105,BPS KABUPATEN MANOKWARI,0,0,0,0,0,1,2
Papua Barat,KABUPATEN SORONG SELATAN,9106,BPS KABUPATEN SORONG SELATAN,0,0,0,0,0,0,1
Papua Barat,KABUPATEN SORONG,9107,BPS KABUPATEN SORONG,0,0,0,0,0,1,2
Papua Barat,KABUPATEN RAJA AMPAT,9108,BPS KABUPATEN RAJA AMPAT,0,0,0,0,0,0,1
Papua Barat,KOTA SORONG,9171,BPS KOTA SORONG,0,0,0,0,0,1,2
Papua Barat,KABUPATEN MAYBRAT,9110,BPS KABUPATEN MAYBRAT,0,0,0,0,1,1,2
